DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Netherlands,2017,11.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Netherlands,2018,11.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Netherlands,2019,11.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Netherlands,2020,7.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Netherlands,2021,8.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Netherlands,2022,11.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2000,4.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2001,4.5,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2002,4.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2003,3.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2004,4.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2005,4.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2006,4.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2007,4.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2008,4.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2009,4.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2010,4.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2011,4.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2012,4.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2013,4.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2014,4.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2015,4.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2016,5.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2017,5.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2018,5.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2019,5.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2020,3.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2021,2.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Norway,2022,4.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2000,11.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2001,10.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2002,9.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2003,8.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2004,8.5,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2005,8.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2006,6.9,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2007,9.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2008,6.2,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2009,5.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2010,7.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2011,6.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2012,7.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2013,6.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2014,6.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2015,6.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2016,7.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2017,7.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2018,7.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2019,7.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2020,4.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2021,5.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Poland,2022,8.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2000,4.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2001,4.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2002,4.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2003,3.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2004,3.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2005,4.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2006,4.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2007,4.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2008,4.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2009,4.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2010,4.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2011,4.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2012,4.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2013,4.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2014,4.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2015,4.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2016,4.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2017,4.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2018,4.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2019,4.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2020,2.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2021,2.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Portugal,2022,4.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2000,16.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2001,15.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2002,11.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2003,11.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2004,11.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2005,9.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2006,9.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2007,8.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2008,7.1,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2009,6.5,be,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2010,5.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2011,5.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2012,4.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2013,4.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2014,4.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2015,4.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2016,4.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2017,4.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2018,4.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2019,4.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2020,3.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2021,3.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Romania,2022,4.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2010,1.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2011,1.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2012,1.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2013,1.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2014,1.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2015,1.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2016,1.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2017,1.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2018,1.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2019,0.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2020,0.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2021,0.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Serbia,2022,1.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2000,7.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2001,7.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2002,7.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2003,7.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2004,7.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2005,7.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2006,8.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2007,8.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2008,9.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2009,9.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2010,9.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2011,8.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2012,9.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2013,9.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2014,9.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2015,9.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2016,11.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2017,11.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2018,11.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2019,12.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2020,7.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2021,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Sweden,2022,11.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2000,2.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2001,2.9,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2002,3.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2003,3.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2004,2.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2005,2.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2006,2.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2007,2.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2008,2.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2009,2.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2010,2.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2011,2.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2012,2.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2013,2.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2014,2.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2015,2.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2016,2.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2017,1.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2018,1.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2019,1.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2020,1.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2021,2.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovenia,2022,2.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2000,7.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2001,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2002,7.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2003,6.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2004,6.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2005,5.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2006,5.9,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2007,6.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2008,6.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2009,6.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2010,6.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2011,7.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2012,7.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2013,7.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2014,7.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2015,9.3,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2016,9.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2017,10.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2018,10.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2019,10.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2020,7.0,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2021,6.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Slovakia,2022,8.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2000,3.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2001,3.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2002,3.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2003,3.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2004,2.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2005,2.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2006,2.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2007,2.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2008,2.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2009,2.5,b,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2010,2.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2011,1.6,b,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2012,1.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2013,1.1,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2014,1.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2015,1.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2016,1.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2017,1.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2018,1.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2019,1.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2020,0.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2021,0.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,Türkiye,2022,1.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2000,5.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2001,5.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2002,5.2,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2003,5.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2004,5.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2005,5.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2006,6.2,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2007,6.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2008,7.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2009,7.0,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2010,7.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2011,7.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2012,8.1,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2013,8.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2014,8.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2015,8.7,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2016,8.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2017,8.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2018,8.7,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,Trains,United Kingdom,2019,11.8,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2000,20.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2001,20.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2002,20.6,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2003,20.5,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2004,20.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2005,20.3,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2006,20.4,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2007,20.8,,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2008,22.4,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2009,21.5,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2010,21.6,e,
ESTAT:SDG_09_50(1.0),25/07/24 23:00:00,Annual,Percentage,"Trains, motor coaches, buses and trolley buses - sum of available data",Austria,2011,22.1,e,
