nrg_bal,unit,country,year,value
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2010,24.334
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2011,24.768
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2012,27.241
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2013,29.234
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2014,28.518
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2015,28.903
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2016,29.99
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2017,29.854
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2018,33.25
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2019,35.423
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2020,37.178
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2021,30.015
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2022,31.646
Renewable energy sources in heating and cooling,Percentage,Bulgaria,2023,34.876
Renewable energy sources in heating and cooling,Percentage,Cyprus,2004,9.264
Renewable energy sources in heating and cooling,Percentage,Cyprus,2005,9.97
Renewable energy sources in heating and cooling,Percentage,Cyprus,2006,10.434
Renewable energy sources in heating and cooling,Percentage,Cyprus,2007,13.064
Renewable energy sources in heating and cooling,Percentage,Cyprus,2008,14.469
Renewable energy sources in heating and cooling,Percentage,Cyprus,2009,17.313
Renewable energy sources in heating and cooling,Percentage,Cyprus,2010,18.813
Renewable energy sources in heating and cooling,Percentage,Cyprus,2011,19.977
Renewable energy sources in heating and cooling,Percentage,Cyprus,2012,21.764
Renewable energy sources in heating and cooling,Percentage,Cyprus,2013,22.537
Renewable energy sources in heating and cooling,Percentage,Cyprus,2014,22.186
Renewable energy sources in heating and cooling,Percentage,Cyprus,2015,24.066
Renewable energy sources in heating and cooling,Percentage,Cyprus,2016,24.69
Renewable energy sources in heating and cooling,Percentage,Cyprus,2017,26.42
Renewable energy sources in heating and cooling,Percentage,Cyprus,2018,37.164
Renewable energy sources in heating and cooling,Percentage,Cyprus,2019,35.051
Renewable energy sources in heating and cooling,Percentage,Cyprus,2020,37.117
Renewable energy sources in heating and cooling,Percentage,Cyprus,2021,42.595
Renewable energy sources in heating and cooling,Percentage,Cyprus,2022,41.56
Renewable energy sources in heating and cooling,Percentage,Cyprus,2023,42.75
Renewable energy sources in heating and cooling,Percentage,Czechia,2004,9.918
Renewable energy sources in heating and cooling,Percentage,Czechia,2005,10.835
Renewable energy sources in heating and cooling,Percentage,Czechia,2006,11.234
Renewable energy sources in heating and cooling,Percentage,Czechia,2007,12.37
Renewable energy sources in heating and cooling,Percentage,Czechia,2008,12.918
Renewable energy sources in heating and cooling,Percentage,Czechia,2009,14.26
Renewable energy sources in heating and cooling,Percentage,Czechia,2010,14.096
Renewable energy sources in heating and cooling,Percentage,Czechia,2011,15.388
Renewable energy sources in heating and cooling,Percentage,Czechia,2012,16.249
Renewable energy sources in heating and cooling,Percentage,Czechia,2013,17.706
Renewable energy sources in heating and cooling,Percentage,Czechia,2014,19.528
Renewable energy sources in heating and cooling,Percentage,Czechia,2015,19.787
Renewable energy sources in heating and cooling,Percentage,Czechia,2016,19.879
Renewable energy sources in heating and cooling,Percentage,Czechia,2017,19.728
Renewable energy sources in heating and cooling,Percentage,Czechia,2018,20.642
Renewable energy sources in heating and cooling,Percentage,Czechia,2019,22.632
Renewable energy sources in heating and cooling,Percentage,Czechia,2020,23.535
Renewable energy sources in heating and cooling,Percentage,Czechia,2021,24.349
Renewable energy sources in heating and cooling,Percentage,Czechia,2022,25.821
Renewable energy sources in heating and cooling,Percentage,Czechia,2023,27.769
Renewable energy sources in heating and cooling,Percentage,Germany,2004,7.198
Renewable energy sources in heating and cooling,Percentage,Germany,2005,7.711
Renewable energy sources in heating and cooling,Percentage,Germany,2006,8.41
Renewable energy sources in heating and cooling,Percentage,Germany,2007,10.249
Renewable energy sources in heating and cooling,Percentage,Germany,2008,10.33
Renewable energy sources in heating and cooling,Percentage,Germany,2009,11.155
Renewable energy sources in heating and cooling,Percentage,Germany,2010,12.055
Renewable energy sources in heating and cooling,Percentage,Germany,2011,12.607
Renewable energy sources in heating and cooling,Percentage,Germany,2012,13.423
Renewable energy sources in heating and cooling,Percentage,Germany,2013,13.408
Renewable energy sources in heating and cooling,Percentage,Germany,2014,13.409
Renewable energy sources in heating and cooling,Percentage,Germany,2015,13.432
Renewable energy sources in heating and cooling,Percentage,Germany,2016,13.032
Renewable energy sources in heating and cooling,Percentage,Germany,2017,13.369
Renewable energy sources in heating and cooling,Percentage,Germany,2018,14.22
Renewable energy sources in heating and cooling,Percentage,Germany,2019,14.504
Renewable energy sources in heating and cooling,Percentage,Germany,2020,14.481
Renewable energy sources in heating and cooling,Percentage,Germany,2021,15.529
Renewable energy sources in heating and cooling,Percentage,Germany,2022,17.64
Renewable energy sources in heating and cooling,Percentage,Germany,2023,17.101
Renewable energy sources in heating and cooling,Percentage,Denmark,2004,20.501
Renewable energy sources in heating and cooling,Percentage,Denmark,2005,22.612
Renewable energy sources in heating and cooling,Percentage,Denmark,2006,23.661
Renewable energy sources in heating and cooling,Percentage,Denmark,2007,26.707
Renewable energy sources in heating and cooling,Percentage,Denmark,2008,27.964
Renewable energy sources in heating and cooling,Percentage,Denmark,2009,29.403
Renewable energy sources in heating and cooling,Percentage,Denmark,2010,30.369
Renewable energy sources in heating and cooling,Percentage,Denmark,2011,31.889
Renewable energy sources in heating and cooling,Percentage,Denmark,2012,33.201
Renewable energy sources in heating and cooling,Percentage,Denmark,2013,34.679
Renewable energy sources in heating and cooling,Percentage,Denmark,2014,38.014
Renewable energy sources in heating and cooling,Percentage,Denmark,2015,39.536
Renewable energy sources in heating and cooling,Percentage,Denmark,2016,41.078
Renewable energy sources in heating and cooling,Percentage,Denmark,2017,44.063
Renewable energy sources in heating and cooling,Percentage,Denmark,2018,44.968
Renewable energy sources in heating and cooling,Percentage,Denmark,2019,47.302
Renewable energy sources in heating and cooling,Percentage,Denmark,2020,51.073
Renewable energy sources in heating and cooling,Percentage,Denmark,2021,51.292
Renewable energy sources in heating and cooling,Percentage,Denmark,2022,52.323
Renewable energy sources in heating and cooling,Percentage,Denmark,2023,54.898
Renewable energy sources in heating and cooling,Percentage,Euro area – 20 countries (from 2023),2021,20.668
Renewable energy sources in heating and cooling,Percentage,Euro area – 20 countries (from 2023),2022,22.671
Renewable energy sources in heating and cooling,Percentage,Euro area – 20 countries (from 2023),2023,24.064
Renewable energy sources in heating and cooling,Percentage,Estonia,2004,33.361
Renewable energy sources in heating and cooling,Percentage,Estonia,2005,32.369
Renewable energy sources in heating and cooling,Percentage,Estonia,2006,30.838
Renewable energy sources in heating and cooling,Percentage,Estonia,2007,33.037
Renewable energy sources in heating and cooling,Percentage,Estonia,2008,35.997
Renewable energy sources in heating and cooling,Percentage,Estonia,2009,42.028
Renewable energy sources in heating and cooling,Percentage,Estonia,2010,43.162
Renewable energy sources in heating and cooling,Percentage,Estonia,2011,44.55
Renewable energy sources in heating and cooling,Percentage,Estonia,2012,43.218
Renewable energy sources in heating and cooling,Percentage,Estonia,2013,43.112
Renewable energy sources in heating and cooling,Percentage,Estonia,2014,44.934
Renewable energy sources in heating and cooling,Percentage,Estonia,2015,50.031
Renewable energy sources in heating and cooling,Percentage,Estonia,2016,51.765
Renewable energy sources in heating and cooling,Percentage,Estonia,2017,52.217
Renewable energy sources in heating and cooling,Percentage,Estonia,2018,53.671
Renewable energy sources in heating and cooling,Percentage,Estonia,2019,52.193
Renewable energy sources in heating and cooling,Percentage,Estonia,2020,58.834
Renewable energy sources in heating and cooling,Percentage,Estonia,2021,61.347
Renewable energy sources in heating and cooling,Percentage,Estonia,2022,65.442
Renewable energy sources in heating and cooling,Percentage,Estonia,2023,66.668
Renewable energy sources in heating and cooling,Percentage,Greece,2004,13.465
Renewable energy sources in heating and cooling,Percentage,Greece,2005,13.384
Renewable energy sources in heating and cooling,Percentage,Greece,2006,13.095
Renewable energy sources in heating and cooling,Percentage,Greece,2007,14.675
Renewable energy sources in heating and cooling,Percentage,Greece,2008,14.718
Renewable energy sources in heating and cooling,Percentage,Greece,2009,17.247
Renewable energy sources in heating and cooling,Percentage,Greece,2010,18.658
Renewable energy sources in heating and cooling,Percentage,Greece,2011,20.111
Renewable energy sources in heating and cooling,Percentage,Greece,2012,24.122
Renewable energy sources in heating and cooling,Percentage,Greece,2013,27.418
Renewable energy sources in heating and cooling,Percentage,Greece,2014,27.87
Renewable energy sources in heating and cooling,Percentage,Greece,2015,26.557
Renewable energy sources in heating and cooling,Percentage,Greece,2016,25.422
Renewable energy sources in heating and cooling,Percentage,Greece,2017,28.246
Renewable energy sources in heating and cooling,Percentage,Greece,2018,30.123
Renewable energy sources in heating and cooling,Percentage,Greece,2019,30.048
Renewable energy sources in heating and cooling,Percentage,Greece,2020,31.941
Renewable energy sources in heating and cooling,Percentage,Greece,2021,31.081
Renewable energy sources in heating and cooling,Percentage,Greece,2022,30.622
Renewable energy sources in heating and cooling,Percentage,Greece,2023,35.547
Renewable energy sources in heating and cooling,Percentage,Spain,2004,9.55
Renewable energy sources in heating and cooling,Percentage,Spain,2005,9.409
Renewable energy sources in heating and cooling,Percentage,Spain,2006,11.376
Renewable energy sources in heating and cooling,Percentage,Spain,2007,11.246
Renewable energy sources in heating and cooling,Percentage,Spain,2008,11.618
Renewable energy sources in heating and cooling,Percentage,Spain,2009,13.218
Renewable energy sources in heating and cooling,Percentage,Spain,2010,12.498
Renewable energy sources in heating and cooling,Percentage,Spain,2011,13.469
Renewable energy sources in heating and cooling,Percentage,Spain,2012,13.969
Renewable energy sources in heating and cooling,Percentage,Spain,2013,13.967
Renewable energy sources in heating and cooling,Percentage,Spain,2014,15.557
Renewable energy sources in heating and cooling,Percentage,Spain,2015,16.85
Renewable energy sources in heating and cooling,Percentage,Spain,2016,15.898
Renewable energy sources in heating and cooling,Percentage,Spain,2017,16.205
Renewable energy sources in heating and cooling,Percentage,Spain,2018,16.135
Renewable energy sources in heating and cooling,Percentage,Spain,2019,17.203
Renewable energy sources in heating and cooling,Percentage,Spain,2020,17.966
Renewable energy sources in heating and cooling,Percentage,Spain,2021,16.957
Renewable energy sources in heating and cooling,Percentage,Spain,2022,19.47
Renewable energy sources in heating and cooling,Percentage,Spain,2023,21.449
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2004,11.735
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2005,12.437
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2006,13.21
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2007,14.819
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2008,15.325
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2009,16.786
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2010,16.995
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2011,17.415
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2012,18.582
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2013,19.044
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2014,19.929
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2015,20.307
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2016,20.4
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2017,20.819
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2018,21.604
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2019,22.432
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2020,22.983
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2021,23.033
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2022,25.026
Renewable energy sources in heating and cooling,Percentage,European Union - 27 countries (from 2020),2023,26.237
Renewable energy sources in heating and cooling,Percentage,Finland,2004,39.504
Renewable energy sources in heating and cooling,Percentage,Finland,2005,39.116
Renewable energy sources in heating and cooling,Percentage,Finland,2006,41.409
Renewable energy sources in heating and cooling,Percentage,Finland,2007,41.434
Renewable energy sources in heating and cooling,Percentage,Finland,2008,43.078
Renewable energy sources in heating and cooling,Percentage,Finland,2009,42.888
Renewable energy sources in heating and cooling,Percentage,Finland,2010,43.973
Renewable energy sources in heating and cooling,Percentage,Finland,2011,45.732
Renewable energy sources in heating and cooling,Percentage,Finland,2012,48.23
Renewable energy sources in heating and cooling,Percentage,Finland,2013,50.772
Renewable energy sources in heating and cooling,Percentage,Finland,2014,51.955
Renewable energy sources in heating and cooling,Percentage,Finland,2015,52.618
Renewable energy sources in heating and cooling,Percentage,Finland,2016,53.704
Renewable energy sources in heating and cooling,Percentage,Finland,2017,54.593
Renewable energy sources in heating and cooling,Percentage,Finland,2018,54.905
Renewable energy sources in heating and cooling,Percentage,Finland,2019,56.884
Renewable energy sources in heating and cooling,Percentage,Finland,2020,57.622
Renewable energy sources in heating and cooling,Percentage,Finland,2021,52.085
Renewable energy sources in heating and cooling,Percentage,Finland,2022,58.292
Renewable energy sources in heating and cooling,Percentage,Finland,2023,61.264
Renewable energy sources in heating and cooling,Percentage,France,2004,12.531
Renewable energy sources in heating and cooling,Percentage,France,2005,12.363
Renewable energy sources in heating and cooling,Percentage,France,2006,11.696
Renewable energy sources in heating and cooling,Percentage,France,2007,12.787
Renewable energy sources in heating and cooling,Percentage,France,2008,13.283
Renewable energy sources in heating and cooling,Percentage,France,2009,15.038
Renewable energy sources in heating and cooling,Percentage,France,2010,16.16
Renewable energy sources in heating and cooling,Percentage,France,2011,15.263
Renewable energy sources in heating and cooling,Percentage,France,2012,16.589
Renewable energy sources in heating and cooling,Percentage,France,2013,17.608
Renewable energy sources in heating and cooling,Percentage,France,2014,18.047
Renewable energy sources in heating and cooling,Percentage,France,2015,18.879
Renewable energy sources in heating and cooling,Percentage,France,2016,20.12
Renewable energy sources in heating and cooling,Percentage,France,2017,20.599
Renewable energy sources in heating and cooling,Percentage,France,2018,21.216
Renewable energy sources in heating and cooling,Percentage,France,2019,22.36
Renewable energy sources in heating and cooling,Percentage,France,2020,23.368
Renewable energy sources in heating and cooling,Percentage,France,2021,24.643
Renewable energy sources in heating and cooling,Percentage,France,2022,27.272
Renewable energy sources in heating and cooling,Percentage,France,2023,29.927
Renewable energy sources in heating and cooling,Percentage,Croatia,2004,29.406
Renewable energy sources in heating and cooling,Percentage,Croatia,2005,30.002
Renewable energy sources in heating and cooling,Percentage,Croatia,2006,29.069
Renewable energy sources in heating and cooling,Percentage,Croatia,2007,29.301
Renewable energy sources in heating and cooling,Percentage,Croatia,2008,28.818
Renewable energy sources in heating and cooling,Percentage,Croatia,2009,31.298
Renewable energy sources in heating and cooling,Percentage,Croatia,2010,32.881
Renewable energy sources in heating and cooling,Percentage,Croatia,2011,33.82
Renewable energy sources in heating and cooling,Percentage,Croatia,2012,36.554
Renewable energy sources in heating and cooling,Percentage,Croatia,2013,37.308
Renewable energy sources in heating and cooling,Percentage,Croatia,2014,36.219
Renewable energy sources in heating and cooling,Percentage,Croatia,2015,38.619
Renewable energy sources in heating and cooling,Percentage,Croatia,2016,37.636
Renewable energy sources in heating and cooling,Percentage,Croatia,2017,36.627
Renewable energy sources in heating and cooling,Percentage,Croatia,2018,36.65
Renewable energy sources in heating and cooling,Percentage,Croatia,2019,36.791
Renewable energy sources in heating and cooling,Percentage,Croatia,2020,36.928
Renewable energy sources in heating and cooling,Percentage,Croatia,2021,38.006
Renewable energy sources in heating and cooling,Percentage,Croatia,2022,37.213
Renewable energy sources in heating and cooling,Percentage,Croatia,2023,36.173
Renewable energy sources in heating and cooling,Percentage,Hungary,2004,6.45
Renewable energy sources in heating and cooling,Percentage,Hungary,2005,9.935
Renewable energy sources in heating and cooling,Percentage,Hungary,2006,11.38
Renewable energy sources in heating and cooling,Percentage,Hungary,2007,13.544
Renewable energy sources in heating and cooling,Percentage,Hungary,2008,11.97
Renewable energy sources in heating and cooling,Percentage,Hungary,2009,17.019
Renewable energy sources in heating and cooling,Percentage,Hungary,2010,18.077
Renewable energy sources in heating and cooling,Percentage,Hungary,2011,20.043
Renewable energy sources in heating and cooling,Percentage,Hungary,2012,23.313
Renewable energy sources in heating and cooling,Percentage,Hungary,2013,23.699
Renewable energy sources in heating and cooling,Percentage,Hungary,2014,21.283
Renewable energy sources in heating and cooling,Percentage,Hungary,2015,21.335
Renewable energy sources in heating and cooling,Percentage,Hungary,2016,21.027
Renewable energy sources in heating and cooling,Percentage,Hungary,2017,19.902
Renewable energy sources in heating and cooling,Percentage,Hungary,2018,18.204
Renewable energy sources in heating and cooling,Percentage,Hungary,2019,18.16
Renewable energy sources in heating and cooling,Percentage,Hungary,2020,17.72
Renewable energy sources in heating and cooling,Percentage,Hungary,2021,17.898
Renewable energy sources in heating and cooling,Percentage,Hungary,2022,20.232
Renewable energy sources in heating and cooling,Percentage,Hungary,2023,22.265
Renewable energy sources in heating and cooling,Percentage,Ireland,2004,2.873
Renewable energy sources in heating and cooling,Percentage,Ireland,2005,3.442
Renewable energy sources in heating and cooling,Percentage,Ireland,2006,3.592
Renewable energy sources in heating and cooling,Percentage,Ireland,2007,3.786
Renewable energy sources in heating and cooling,Percentage,Ireland,2008,3.513
Renewable energy sources in heating and cooling,Percentage,Ireland,2009,4.181
Renewable energy sources in heating and cooling,Percentage,Ireland,2010,4.281
Renewable energy sources in heating and cooling,Percentage,Ireland,2011,4.657
Renewable energy sources in heating and cooling,Percentage,Ireland,2012,4.849
Renewable energy sources in heating and cooling,Percentage,Ireland,2013,5.185
Renewable energy sources in heating and cooling,Percentage,Ireland,2014,6.261
Renewable energy sources in heating and cooling,Percentage,Ireland,2015,6.184
Renewable energy sources in heating and cooling,Percentage,Ireland,2016,6.243
Renewable energy sources in heating and cooling,Percentage,Ireland,2017,6.624
Renewable energy sources in heating and cooling,Percentage,Ireland,2018,6.381
Renewable energy sources in heating and cooling,Percentage,Ireland,2019,6.344
Renewable energy sources in heating and cooling,Percentage,Ireland,2020,6.264
Renewable energy sources in heating and cooling,Percentage,Ireland,2021,5.564
Renewable energy sources in heating and cooling,Percentage,Ireland,2022,5.523
Renewable energy sources in heating and cooling,Percentage,Ireland,2023,7.862
Renewable energy sources in heating and cooling,Percentage,Iceland,2004,52.343
Renewable energy sources in heating and cooling,Percentage,Iceland,2005,53.725
Renewable energy sources in heating and cooling,Percentage,Iceland,2006,57.194
Renewable energy sources in heating and cooling,Percentage,Iceland,2007,60.91
Renewable energy sources in heating and cooling,Percentage,Iceland,2008,64.08
Renewable energy sources in heating and cooling,Percentage,Iceland,2009,64.412
Renewable energy sources in heating and cooling,Percentage,Iceland,2010,66.188
Renewable energy sources in heating and cooling,Percentage,Iceland,2011,68.1
Renewable energy sources in heating and cooling,Percentage,Iceland,2012,68.75
Renewable energy sources in heating and cooling,Percentage,Iceland,2013,65.893
Renewable energy sources in heating and cooling,Percentage,Iceland,2014,67.025
Renewable energy sources in heating and cooling,Percentage,Iceland,2015,69.196
Renewable energy sources in heating and cooling,Percentage,Iceland,2016,78.245
Renewable energy sources in heating and cooling,Percentage,Iceland,2017,78.253
Renewable energy sources in heating and cooling,Percentage,Iceland,2018,79.949
Renewable energy sources in heating and cooling,Percentage,Iceland,2019,80.896
Renewable energy sources in heating and cooling,Percentage,Iceland,2020,80.504
Renewable energy sources in heating and cooling,Percentage,Iceland,2021,79.621
Renewable energy sources in heating and cooling,Percentage,Iceland,2022,83.555
Renewable energy sources in heating and cooling,Percentage,Italy,2004,5.713
Renewable energy sources in heating and cooling,Percentage,Italy,2005,8.223
Renewable energy sources in heating and cooling,Percentage,Italy,2006,10.094
Renewable energy sources in heating and cooling,Percentage,Italy,2007,13.334
Renewable energy sources in heating and cooling,Percentage,Italy,2008,15.311
Renewable energy sources in heating and cooling,Percentage,Italy,2009,16.431
Renewable energy sources in heating and cooling,Percentage,Italy,2010,15.642
Renewable energy sources in heating and cooling,Percentage,Italy,2011,13.818
Renewable energy sources in heating and cooling,Percentage,Italy,2012,16.984
Renewable energy sources in heating and cooling,Percentage,Italy,2013,18.092
Renewable energy sources in heating and cooling,Percentage,Italy,2014,18.914
Renewable energy sources in heating and cooling,Percentage,Italy,2015,19.255
Renewable energy sources in heating and cooling,Percentage,Italy,2016,18.887
Renewable energy sources in heating and cooling,Percentage,Italy,2017,20.083
Renewable energy sources in heating and cooling,Percentage,Italy,2018,19.279
Renewable energy sources in heating and cooling,Percentage,Italy,2019,19.699
Renewable energy sources in heating and cooling,Percentage,Italy,2020,19.949
Renewable energy sources in heating and cooling,Percentage,Italy,2021,19.335
Renewable energy sources in heating and cooling,Percentage,Italy,2022,20.566
Renewable energy sources in heating and cooling,Percentage,Italy,2023,21.715
Renewable energy sources in heating and cooling,Percentage,Lithuania,2004,30.439
Renewable energy sources in heating and cooling,Percentage,Lithuania,2005,29.318
Renewable energy sources in heating and cooling,Percentage,Lithuania,2006,29.227
Renewable energy sources in heating and cooling,Percentage,Lithuania,2007,29.094
Renewable energy sources in heating and cooling,Percentage,Lithuania,2008,31.992
Renewable energy sources in heating and cooling,Percentage,Lithuania,2009,33.72
Renewable energy sources in heating and cooling,Percentage,Lithuania,2010,32.534
Renewable energy sources in heating and cooling,Percentage,Lithuania,2011,32.788
Renewable energy sources in heating and cooling,Percentage,Lithuania,2012,34.535
Renewable energy sources in heating and cooling,Percentage,Lithuania,2013,36.873
Renewable energy sources in heating and cooling,Percentage,Lithuania,2014,40.628
Renewable energy sources in heating and cooling,Percentage,Lithuania,2015,46.081
Renewable energy sources in heating and cooling,Percentage,Lithuania,2016,46.563
Renewable energy sources in heating and cooling,Percentage,Lithuania,2017,46.495
Renewable energy sources in heating and cooling,Percentage,Lithuania,2018,46.016
Renewable energy sources in heating and cooling,Percentage,Lithuania,2019,47.372
Renewable energy sources in heating and cooling,Percentage,Lithuania,2020,50.35
Renewable energy sources in heating and cooling,Percentage,Lithuania,2021,48.624
Renewable energy sources in heating and cooling,Percentage,Lithuania,2022,51.54
Renewable energy sources in heating and cooling,Percentage,Lithuania,2023,53.611
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2004,1.822
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2005,3.612
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2006,3.63
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2007,4.354
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2008,4.571
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2009,4.629
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2010,4.704
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2011,4.736
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2012,4.932
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2013,5.33
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2014,7.07
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2015,6.858
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2016,7.058
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2017,7.45
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2018,8.362
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2019,8.687
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2020,12.614
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2021,12.888
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2022,15.541
Renewable energy sources in heating and cooling,Percentage,Luxembourg,2023,15.48
Renewable energy sources in heating and cooling,Percentage,Latvia,2004,42.488
Renewable energy sources in heating and cooling,Percentage,Latvia,2005,42.679
Renewable energy sources in heating and cooling,Percentage,Latvia,2006,42.594
Renewable energy sources in heating and cooling,Percentage,Latvia,2007,42.363
Renewable energy sources in heating and cooling,Percentage,Latvia,2008,42.937
Renewable energy sources in heating and cooling,Percentage,Latvia,2009,47.887
Renewable energy sources in heating and cooling,Percentage,Latvia,2010,40.745
Renewable energy sources in heating and cooling,Percentage,Latvia,2011,44.71
Renewable energy sources in heating and cooling,Percentage,Latvia,2012,47.265
Renewable energy sources in heating and cooling,Percentage,Latvia,2013,49.65
Renewable energy sources in heating and cooling,Percentage,Latvia,2014,52.15
Renewable energy sources in heating and cooling,Percentage,Latvia,2015,51.738
Renewable energy sources in heating and cooling,Percentage,Latvia,2016,51.812
Renewable energy sources in heating and cooling,Percentage,Latvia,2017,54.582
Renewable energy sources in heating and cooling,Percentage,Latvia,2018,55.413
Renewable energy sources in heating and cooling,Percentage,Latvia,2019,57.749
Renewable energy sources in heating and cooling,Percentage,Latvia,2020,57.094
Renewable energy sources in heating and cooling,Percentage,Latvia,2021,57.36
Renewable energy sources in heating and cooling,Percentage,Latvia,2022,60.96
Renewable energy sources in heating and cooling,Percentage,Latvia,2023,61.356
Renewable energy sources in heating and cooling,Percentage,Montenegro,2005,52.907
Renewable energy sources in heating and cooling,Percentage,Montenegro,2006,51.358
Renewable energy sources in heating and cooling,Percentage,Montenegro,2007,49.126
Renewable energy sources in heating and cooling,Percentage,Montenegro,2008,46.008
Renewable energy sources in heating and cooling,Percentage,Montenegro,2009,62.078
Renewable energy sources in heating and cooling,Percentage,Montenegro,2010,76.478
Renewable energy sources in heating and cooling,Percentage,Montenegro,2011,81.291
Renewable energy sources in heating and cooling,Percentage,Montenegro,2012,79.793
Renewable energy sources in heating and cooling,Percentage,Montenegro,2013,68.492
Renewable energy sources in heating and cooling,Percentage,Montenegro,2014,67.618
Renewable energy sources in heating and cooling,Percentage,Montenegro,2015,68.543
Renewable energy sources in heating and cooling,Percentage,Montenegro,2016,69.085
Renewable energy sources in heating and cooling,Percentage,Montenegro,2017,65.679
Renewable energy sources in heating and cooling,Percentage,Montenegro,2018,64.497
Renewable energy sources in heating and cooling,Percentage,Montenegro,2019,62.648
Renewable energy sources in heating and cooling,Percentage,Montenegro,2020,64.782
Renewable energy sources in heating and cooling,Percentage,Montenegro,2021,63.498
Renewable energy sources in heating and cooling,Percentage,Montenegro,2022,64.895
Renewable energy sources in heating and cooling,Percentage,Montenegro,2023,66.594
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2004,23.308
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2005,24.681
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2006,24.917
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2007,22.491
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2008,24.642
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2009,29.207
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2010,26.503
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2011,27.338
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2012,29.595
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2013,31.762
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2014,34.991
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2015,34.474
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2016,30.924
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2017,36.301
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2018,32.45
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2019,32.066
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2020,33.729
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2021,32.337
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2022,37.833
Renewable energy sources in heating and cooling,Percentage,North Macedonia,2023,37.791
Renewable energy sources in heating and cooling,Percentage,Malta,2004,1.035
