country,year,unit,value,source
Slovenia,2011,Per inhabitant,0.87,ESTAT:SDG_12_31(1.0)
Slovenia,2012,Per inhabitant,0.85,ESTAT:SDG_12_31(1.0)
Slovenia,2013,Per inhabitant,0.84,ESTAT:SDG_12_31(1.0)
Slovenia,2014,Per inhabitant,0.85,ESTAT:SDG_12_31(1.0)
Slovenia,2015,Per inhabitant,0.89,ESTAT:SDG_12_31(1.0)
Slovenia,2016,Per inhabitant,0.92,ESTAT:SDG_12_31(1.0)
Slovenia,2017,Per inhabitant,0.92,ESTAT:SDG_12_31(1.0)
Slovenia,2018,Per inhabitant,0.91,ESTAT:SDG_12_31(1.0)
Slovenia,2019,Per inhabitant,0.9,ESTAT:SDG_12_31(1.0)
Slovenia,2020,Per inhabitant,0.88,ESTAT:SDG_12_31(1.0)
Slovenia,2021,Per inhabitant,0.85,ESTAT:SDG_12_31(1.0)
Slovenia,2022,Per inhabitant,0.88,ESTAT:SDG_12_31(1.0)
Slovakia,2010,Per inhabitant,0.61,ESTAT:SDG_12_31(1.0)
Slovakia,2011,Per inhabitant,0.63,ESTAT:SDG_12_31(1.0)
Slovakia,2012,Per inhabitant,0.61,ESTAT:SDG_12_31(1.0)
Slovakia,2013,Per inhabitant,0.62,ESTAT:SDG_12_31(1.0)
Slovakia,2014,Per inhabitant,0.63,ESTAT:SDG_12_31(1.0)
Slovakia,2015,Per inhabitant,0.62,ESTAT:SDG_12_31(1.0)
Slovakia,2016,Per inhabitant,0.65,ESTAT:SDG_12_31(1.0)
Slovakia,2017,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Slovakia,2018,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Slovakia,2019,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Slovakia,2020,Per inhabitant,0.67,ESTAT:SDG_12_31(1.0)
Slovakia,2021,Per inhabitant,0.68,ESTAT:SDG_12_31(1.0)
Slovakia,2022,Per inhabitant,0.73,ESTAT:SDG_12_31(1.0)
